PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition
907414060,1422,179600,20,RL,,8500,Pave,none,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1422,0,0,,,2,0,3,1,Gd,7,Typ,0,none,Attchd,2004.0,RFn,,,TA,TA,Y,192,60,0,0,0,0,none,none,0,11,2007,WD ,Normal
904301060,1200,179000,90,RL,,10800,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,1987,1988,Gable,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,Gd,Gd,Gd,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,1200,0,0,,,3,0,3,1,TA,5,Typ,0,none,none,0.0,none,,,none,none,Y,120,0,0,0,0,0,none,none,0,3,2009,WD ,Alloca
532479020,1641,140000,50,RL,,10759,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,4,1972,1972,Gable,CompShg,HdBoard,HdBoard,None,,TA,Gd,CBlock,Gd,TA,No,LwQ,,ALQ,,,,GasA,TA,Y,SBrkr,1001,640,0,,,2,0,4,1,TA,5,Typ,1,Gd,Detchd,1972.0,Unf,,,TA,TA,Y,0,0,92,0,0,0,none,GdPrv,0,7,2008,WD ,Normal
528110070,1973,395000,20,RL,,14226,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,1973,0,0,,,2,0,3,1,Gd,9,Typ,1,Gd,Attchd,2006.0,Fin,,,TA,TA,Y,315,45,0,0,0,0,none,none,0,7,2007,New,Partial
534429130,1248,151500,20,RL,,10800,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,1248,0,0,,,1,0,3,1,TA,6,Typ,0,none,Attchd,1960.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,MnPrv,0,5,2006,WD ,Normal
528365060,2418,341000,60,RL,,10542,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993,1994,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,,Gd,TA,PConc,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1325,1093,0,,,2,1,3,1,Gd,9,Typ,1,TA,Attchd,1993.0,RFn,,,TA,TA,Y,250,154,216,0,0,0,none,none,0,8,2008,WD ,Normal
533135020,1755,235000,60,RL,,11949,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,8,1991,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,Gd,PConc,Gd,TA,No,GLQ,,ALQ,,,,GasA,Ex,Y,SBrkr,975,780,0,,,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1991.0,Unf,,,TA,TA,Y,502,60,0,0,0,0,none,GdPrv,0,7,2009,WD ,Normal
910203100,672,72000,30,RM,,8534,Pave,none,Reg,Low,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,4,1925,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,BrkTil,Fa,TA,No,Unf,,Unf,,,,GasA,TA,N,FuseA,672,0,0,,,1,0,2,1,TA,4,Min1,0,none,none,0.0,none,,,none,none,N,0,0,112,0,0,0,none,GdWo,0,6,2006,WD ,Normal
905451390,1626,154000,50,RL,,10512,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,6,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,Ex,Y,SBrkr,988,638,0,,,1,1,3,1,Gd,6,Typ,0,none,Attchd,1954.0,Unf,,,TA,TA,Y,366,0,0,0,0,0,none,none,0,5,2007,WD ,Normal
533213010,1726,222000,120,FV,,3830,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1726,0,0,,,2,1,2,1,Gd,6,Typ,1,Gd,Attchd,2008.0,Fin,,,TA,TA,Y,0,254,0,0,0,0,none,none,0,1,2009,New,Partial
528118030,2748,390000,60,RL,,13418,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1850,898,0,,,2,1,4,1,Ex,9,Typ,1,Gd,BuiltIn,2006.0,Fin,,,TA,TA,Y,212,182,0,0,0,0,none,none,0,10,2008,WD ,Abnorml
907200340,894,128200,20,RL,,10650,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,,TA,TA,CBlock,TA,Gd,Av,LwQ,,ALQ,,,,GasA,TA,Y,SBrkr,894,0,0,,,1,0,3,1,TA,5,Typ,0,none,Attchd,1976.0,Unf,,,TA,TA,Y,365,0,0,0,0,0,none,MnPrv,0,2,2010,WD ,Normal
528164060,2470,615000,20,RL,,12720,Pave,none,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,10,5,2003,2003,Hip,CompShg,MetalSd,MetalSd,Stone,,Ex,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,2470,0,0,,,1,1,1,1,Ex,7,Typ,2,Gd,Attchd,2003.0,Fin,,,TA,TA,Y,154,65,0,0,216,144,Ex,none,0,2,2008,WD ,Normal
907202010,1174,158000,20,RL,,12250,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,Gd,TA,Mn,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,1174,0,0,,,1,0,3,1,TA,5,Typ,0,none,Attchd,1978.0,Unf,,,TA,TA,Y,211,0,280,0,0,0,none,none,0,5,2008,WD ,Normal
528186180,1324,254000,120,RL,,6240,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1324,0,0,,,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,,,TA,TA,Y,192,38,0,0,0,0,none,none,0,12,2009,WD ,Normal
909250060,2447,169000,50,RL,,9638,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,6,7,1919,1990,Gable,CompShg,Wd Sdng,Wd Shng,None,,TA,TA,PConc,TA,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1699,748,0,,,2,0,4,1,Gd,10,Min2,1,Gd,Detchd,1969.0,Unf,,,TA,TA,Y,272,0,42,0,116,0,none,none,0,3,2010,WD ,Normal
528315060,2199,284500,75,RL,,9660,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2.5Unf,8,5,1997,1997,Hip,CompShg,HdBoard,HdBoard,BrkFace,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1182,1017,0,,,2,1,3,1,Gd,9,Typ,1,TA,Attchd,1997.0,Fin,,,TA,TA,Y,0,131,0,0,0,0,none,none,0,9,2008,WD ,Normal
528231020,1374,184500,80,RL,,13300,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,744,630,0,,,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,2004.0,Fin,,,TA,TA,Y,100,0,0,0,0,0,none,none,0,6,2010,WD ,Normal
528456230,1335,210400,20,FV,,9000,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1335,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,2007.0,RFn,,,TA,TA,Y,0,210,0,0,0,0,none,none,0,6,2007,New,Partial
907180120,1588,214000,20,RL,,10264,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,1588,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,1999.0,RFn,,,TA,TA,Y,158,29,0,0,0,0,none,none,0,8,2006,WD ,Normal
911370410,1652,392500,120,RM,,5587,Pave,none,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2008,2008,Hip,CompShg,CemntBd,CmentBd,Stone,,Ex,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1652,0,0,,,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2008.0,Fin,,,TA,TA,Y,162,53,0,153,0,0,none,none,0,11,2008,New,Partial
527108090,2021,274725,60,RL,,23257,Pave,none,IR3,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Ex,Gd,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,887,1134,0,,,2,1,3,1,Gd,9,Typ,1,Gd,BuiltIn,2006.0,RFn,,,TA,TA,Y,0,100,0,0,0,0,none,none,0,9,2006,New,Partial
528222050,1412,156932,60,RL,,8499,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,616,796,0,,,2,1,3,1,Gd,6,Typ,1,Gd,BuiltIn,2007.0,Fin,,,TA,TA,Y,0,36,0,0,0,0,none,none,0,3,2007,New,Partial
528429110,1464,282922,20,RL,,15256,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1464,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,2007.0,Unf,,,TA,TA,Y,168,160,0,0,0,0,none,none,0,8,2007,WD ,Normal
902328100,1690,144000,75,RM,,8850,Pave,none,IR1,Bnk,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,6,1916,1950,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,815,875,0,,,1,0,3,1,TA,7,Typ,1,Gd,Detchd,1916.0,Unf,,,TA,TA,Y,0,0,330,0,0,0,none,none,0,7,2006,ConLw,Normal
527451410,1092,88000,160,RM,,1680,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,ImStucc,BrkFace,,TA,TA,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,SBrkr,525,567,0,,,1,1,3,1,TA,6,Typ,0,none,Detchd,1971.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,3,2010,WD ,Family
531477050,1012,67500,30,RH,,9800,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,Fa,BrkTil,TA,TA,No,Unf,,Unf,,,,GasA,TA,N,FuseA,1012,0,0,,,1,0,2,1,TA,5,Typ,0,none,Detchd,1920.0,Unf,,,TA,TA,Y,121,0,80,0,0,0,none,none,0,4,2010,WD ,Normal
914476130,1210,148000,80,RL,,11080,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1975,1975,Gable,CompShg,Plywood,Plywood,BrkFace,,TA,TA,CBlock,TA,TA,Av,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,1210,0,0,,,2,0,3,1,TA,6,Typ,0,none,Attchd,1975.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,5,2006,WD ,Normal
535453020,1256,159000,20,RL,,8000,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,,TA,TA,PConc,TA,TA,No,BLQ,,Rec,,,,GasA,Gd,Y,FuseA,1256,0,0,,,1,1,3,1,Gd,6,Typ,0,none,Attchd,1959.0,RFn,,,TA,TA,Y,0,240,0,0,0,0,none,none,0,5,2008,WD ,Normal
535379100,1130,120000,30,RL,,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1920,1950,Hip,CompShg,Stucco,Stucco,None,,TA,TA,BrkTil,TA,TA,No,Rec,,Unf,,,,GasA,Ex,Y,SBrkr,1130,0,0,,,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1970.0,Unf,,,TA,TA,Y,229,0,0,0,0,0,none,none,0,6,2006,WD ,Normal
905108190,858,134900,85,RL,,7252,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,5,1982,1982,Hip,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,CBlock,Gd,TA,Av,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,858,0,0,,,1,0,2,1,TA,5,Typ,0,none,Detchd,1983.0,Unf,,,TA,TA,Y,120,0,0,0,0,0,none,none,0,4,2009,WD ,Normal
905201110,1188,185000,20,RL,,14175,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,PosA,Norm,1Fam,1Story,6,8,1956,1956,Gable,CompShg,HdBoard,HdBoard,None,,TA,TA,CBlock,TA,Gd,Gd,GLQ,,Unf,,,,GasA,TA,Y,FuseA,1188,0,0,,,1,0,1,1,TA,4,Typ,1,TA,Attchd,1956.0,Unf,,,TA,TA,Y,102,89,231,0,0,0,none,none,0,6,2008,WD ,Normal
903227090,1412,132500,50,RM,,6000,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,,TA,Fa,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,Ex,Y,FuseF,825,587,0,,,1,0,4,1,TA,6,Typ,1,Gd,Detchd,1939.0,Unf,,,TA,TA,Y,45,0,0,0,0,0,none,none,0,5,2009,WD ,Normal
905107300,1040,160500,80,RL,,7176,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,Gd,Gd,GLQ,,Unf,,,,GasA,Fa,Y,SBrkr,1040,0,0,,,1,0,3,1,TA,6,Typ,1,Fa,Detchd,1979.0,Unf,,,TA,TA,Y,131,0,0,0,180,0,none,GdPrv,0,7,2006,WD ,Normal
903401070,1376,165000,50,RL,,8850,Pave,Pave,Reg,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,,TA,Gd,PConc,TA,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,752,624,0,,,1,0,3,1,Gd,7,Typ,0,none,Detchd,1977.0,Unf,,,TA,TA,P,0,54,144,0,0,0,none,none,0,2,2007,WD ,Normal
903230100,1301,100000,30,RM,,6911,Pave,none,Reg,Lvl,AllPub,FR2,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,5,5,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,PConc,TA,TA,Mn,LwQ,,Unf,,,,GasA,TA,Y,SBrkr,1301,0,0,,,1,0,2,1,Fa,5,Min1,0,none,Detchd,1965.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,10,2009,WD ,Normal
527105010,1629,189900,60,RL,,13830,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Gd,Y,SBrkr,928,701,0,,,2,1,3,1,TA,6,Typ,1,TA,Attchd,1997.0,Fin,,,TA,TA,Y,212,34,0,0,0,0,none,MnPrv,0,3,2010,WD ,Normal
528480020,1761,227875,60,FV,,10207,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,874,887,0,,,3,0,3,1,Gd,7,Typ,0,none,Attchd,2007.0,Fin,,,TA,TA,Y,144,105,0,0,0,0,none,none,0,8,2007,New,Partial
527402130,936,111900,20,RL,,10295,Pave,none,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,Gd,TA,Mn,Rec,,Unf,,,,GasA,TA,Y,SBrkr,936,0,0,,,1,0,2,1,TA,4,Typ,0,none,Attchd,1969.0,Unf,,,TA,TA,Y,16,0,0,0,0,0,none,none,0,9,2008,COD,Normal
909251080,1316,145000,70,RL,,8969,Pave,none,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,6,1926,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,BrkTil,TA,TA,No,BLQ,,Unf,,,,GasA,Ex,Y,SBrkr,672,644,0,,,1,0,2,1,TA,6,Typ,1,Gd,Detchd,2001.0,Unf,,,TA,TA,P,0,0,0,0,192,0,none,MnPrv,0,7,2008,WD ,Normal
908201120,1440,118000,90,RL,,12108,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,4,1955,1955,Gable,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,TA,N,FuseF,1440,0,0,,,2,0,4,2,Fa,8,Typ,0,none,none,0.0,none,,,none,none,Y,0,0,0,0,0,0,none,none,0,9,2008,WD ,Normal
533221080,1524,166000,160,FV,,2998,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,768,756,0,,,2,1,2,1,Gd,4,Typ,0,none,Detchd,2000.0,Unf,,,TA,TA,Y,0,32,0,0,0,0,none,none,0,6,2006,WD ,Normal
535178100,1370,148000,80,RL,,10000,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,6,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,,TA,TA,CBlock,TA,TA,Av,BLQ,,Rec,,,,GasA,Ex,Y,SBrkr,1370,0,0,,,1,0,3,1,TA,6,Typ,1,TA,Basment,1956.0,RFn,,,TA,TA,Y,191,0,0,0,120,0,none,MnPrv,0,2,2006,WD ,Normal
535457050,925,99000,20,RL,,7000,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,BrkFace,Wd Sdng,None,,TA,TA,Slab,none,none,none,none,,none,,,,GasA,Gd,Y,SBrkr,925,0,0,,,1,0,3,1,TA,7,Typ,0,none,Attchd,1961.0,Fin,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,7,2007,WD ,Normal
923226270,630,86000,180,RM,,1526,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,8,1970,2002,Gable,CompShg,CemntBd,CmentBd,None,,TA,Gd,CBlock,Gd,TA,Av,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,630,0,0,,,1,0,1,1,Gd,3,Typ,0,none,Attchd,1970.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,5,2009,WD ,Normal
535105090,1431,165000,80,RL,,9150,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,1962,1962,Gable,Tar&Grv,Plywood,Plywood,BrkFace,,TA,TA,CBlock,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Gd,Y,SBrkr,1431,0,0,,,1,0,3,1,TA,6,Typ,1,Gd,Basment,1962.0,RFn,,,TA,TA,Y,64,110,0,0,0,0,none,none,0,12,2008,WD ,Normal
533253070,1226,211500,120,RL,,3782,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Greens,Norm,Norm,TwnhsE,1Story,8,5,1981,1981,Gable,CompShg,Wd Sdng,Plywood,None,,Gd,TA,CBlock,Gd,TA,Gd,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,1226,0,0,,,1,0,1,1,Gd,4,Typ,2,TA,Attchd,1981.0,Fin,,,TA,TA,Y,133,78,0,0,0,0,none,none,0,9,2009,WD ,Normal
907280170,1417,210000,20,RL,,8750,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1417,0,0,,,2,0,3,1,Gd,7,Typ,1,TA,Attchd,1997.0,Unf,,,TA,TA,Y,60,0,0,0,117,0,none,none,0,8,2009,WD ,Normal
914476450,1689,228500,20,RL,,9990,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,4,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,,TA,TA,PConc,Gd,TA,No,ALQ,,Unf,,,,GasA,Gd,Y,SBrkr,1689,0,0,,,2,0,3,1,TA,6,Typ,1,TA,Attchd,1991.0,Unf,,,TA,TA,Y,428,120,0,0,0,0,none,none,0,7,2008,WD ,Normal
535327200,928,132000,20,RL,,13300,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,2000,Hip,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,CBlock,Gd,TA,No,Rec,,Unf,,,,GasA,TA,Y,SBrkr,928,0,0,,,1,0,2,1,TA,4,Typ,0,none,Attchd,1956.0,Unf,,,TA,TA,Y,261,0,156,0,0,0,none,none,0,6,2007,WD ,Normal
528441090,2490,468000,20,RL,,11128,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Somerst,PosN,PosN,1Fam,1Story,9,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,Stone,,Ex,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,2490,0,0,,,2,0,2,1,Ex,9,Typ,2,Gd,Attchd,2005.0,Fin,,,TA,TA,Y,70,226,0,0,0,0,none,GdPrv,0,10,2009,WD ,Normal
906426195,1953,240000,60,RL,,53107,Pave,none,IR2,Low,AllPub,Corner,Mod,ClearCr,Feedr,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1079,874,0,,,2,1,3,1,Gd,9,Typ,2,Fa,Attchd,1992.0,Fin,,,TA,TA,Y,216,231,0,0,0,0,none,none,0,6,2007,WD ,Normal
534275170,958,151500,20,RL,,12772,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1960,1998,Hip,CompShg,MetalSd,MetalSd,None,,TA,Gd,CBlock,TA,TA,Mn,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,958,0,0,,,1,0,2,1,TA,5,Typ,0,none,Attchd,1960.0,RFn,,,TA,TA,Y,0,0,0,0,0,0,none,none,15500,4,2007,WD ,Normal
923226180,630,73000,180,RM,,1470,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,6,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,,TA,TA,CBlock,Gd,TA,Av,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,630,0,0,,,1,0,1,1,TA,3,Typ,0,none,none,0.0,none,,,none,none,Y,0,0,0,0,0,0,none,none,0,4,2006,WD ,Normal
